GWN7000;1.0.9.6 Release Notes;;
GWN7600;1.0.9.13 Release Notes;;
GWN7600LR;1.0.9.13  Release Notes;;
GWN7610;1.0.9.13  Release Notes;;
GWN7630;1.0.9.12  Release Notes;;
GWN7600/7610;1.0.9.4 deployment;;
GWN7600;1.0.21.7 Release Notes;;
GWN7600LR;1.0.21.7 Release Notes;;
GWN7602;1.0.19.36 Release Notes;;
GWN7605;1.0.23.7 Release Notes;;
GWN7605LR;1.0.23.7 Release Notes;;
GWN7610;1.0.21.7 Release Notes;;
GWN7615;1.0.23.7 Release Notes;;
GWN7625;1.0.23.7 Release Notes;;
GWN7630;1.0.23.7 Release Notes;;
GWN7630LR;1.0.23.7 Release Notes;;
GWN7660;1.0.21.16 Release Notes;;
GWN7660LR;1.0.21.16 Release Notes;;
GWN7664;1.0.21.16 Release Notes;;
GWN7664LR;1.0.21.16;;
UCM6510;1.0.20.44 Release Notes;GSWave_Web 1.0.20.46  Release Notes;1.0.20.47BETA
UCM6301;1.0.15.13 Release Notes;;
UCM6302;1.0.15.13 Release Notes;;
UCM6304;1.0.15.13 Release Notes;;
UCM6308;1.0.15.13 Release Notes;;
UCM6300A;1.0.15.13 Release Notes;;
UCM6302A;1.0.15.13 Release Notes;;
UCM6304A;1.0.15.13 Release Notes;;
UCM6308A;1.0.15.13 Release Notes;;
UCM6202;1.0.20.44 Release Notes;;
UCM6204;1.0.20.44 Release Notes;;
UCM6208;1.0.20.44 Release Notes;;
GRP2601/PGRP2602/P/WGRP2603/PGRP2604/P;1.0.3.63 Release Notes;;1.0.3.67BETA
GRP2612/P/WGRP2613GRP2614GRP2615GRP2616GRP2624GRP2634GRP2670;1.0.7.33 Release Notes;;1.0.9.22BETA
GXP1610/GXP1615GXP1620/GXP1625GXP1628GXP1630;1.0.7.27 Release Notes;;
GXP1780/GXP1782GXP1760W;1.0.1.123 Release Notes;;
GXP2130;1.0.11.57 Release Notes;For HTTP upgrading, please use this path:/gxp21xx/1_0_11_57 
GXP2130 hardware version 4.0AGXP2135 hardware version 3.0A and 3.1A;
GXP2135;1.0.11.57 Release Notes;;
GXP2140;1.0.11.57 Release Notes;;
GXP2160;1.0.11.57 Release Notes;;
GXP2170;1.0.11.57 Release Notes;;
WP810WP822WP825;1.0.11.8 Release Notes;;1.0.11.16BETA
